Product,Selling Price,Current stock,SKU,Image _url
Motherboard For Canon Pixma IP2770 Printer,"৳ 1,000.00",5.00 Pieces,8657,
Motherboard For Canon Pixma IP2772 Printer,"৳ 1,200.00",4.00 Pieces,8658,
Motherboard for Conon Scan Lide 110,"৳ 1,800.00",3.00 Pieces,8659,
Motherboard for Conon Scan Lide 300,"৳ 3,800.00",1.00 Pieces,8660,
Motherboard for Conon Scan Lide 300 (Imorted),"৳ 3,500.00",0.00 Pieces,8661,
Motherboard For Epson DLQ-3500,"৳ 10,500.00",2.00 Pieces,8662,
Motherboard For Epson L-3250,"৳ 3,800.00",5.00 Pieces,13970,
Motherboard For Epson L-3250 (Imported),"৳ 5,800.00",0.00 Pieces,8663,
Motherboard for Epson L3100 printer Update L3109 / L3118 / L3100 / L3116 / L3117 / L3109 / (2195955),৳ 0.00,0.00 Pieces,8664,
Motherboard for Epson L455 Printer (2161604),"৳ 3,000.00",3.00 Pieces,8665,
Motherboard for Epson LQ-2090II,"৳ 9,500.00",3.00 Pieces,8666,
MOTHERBOARD FOR EPSON LQ-2190 GRADE-A(2154638A),"৳ 7,500.00",-2.00 Pieces,8667,
MOTHERBOARD FOR EPSON LQ-2190 With Box(2154638A),"৳ 5,500.00",19.00 Pieces,8668,
MOTHERBOARD FOR EPSON LQ-2190(2154638),"৳ 6,800.00",2.00 Pieces,8669,
"MOTHERBOARD FOR EPSON LQ-300+,(2037145) (2056311)","৳ 4,500.00",0.00 Pieces,8670,
Motherboard For EPSON LQ-590/2090 with Box (2143044),"৳ 6,000.00",10.00 Pieces,8671,
Motherboard for Epson M105 (2146475),"৳ 2,800.00",8.00 Pieces,8672,
Motherboard for Epson M205 Printer (2172238),"৳ 3,500.00",1.00 Pieces,8673,
Motherboard For Epson TM T81III,"৳ 3,000.00",1.00 Pieces,13909,
Motherboard for Epson TM-T82 (2163543),"৳ 3,500.00",2.00 Pieces,8674,
Motherboard For Epson V39 Scanner,"৳ 2,200.00",2.00 Pieces,8675,
Motherboard For EpsonFX-2190,"৳ 8,500.00",1.00 Pieces,8676,
Motherboard for G1010 (QM4-5433-000),"৳ 2,200.00",3.00 Pieces,8677,
Motherboard for hp 1102w (imported),"৳ 3,500.00",0.00 Pieces,13805,
Motherboard for HP 1566 (Imported),"৳ 2,500.00",0.00 Pieces,8678,
Motherboard for HP 28A,"৳ 3,800.00",3.00 Pieces,8679,
Motherboard FOR HP 400 G5 MT,"৳ 12,000.00",0.00 Pieces,8680,
Motherboard For HP Compaq Pro 6300 FL-13500(Brand PC),"৳ 6,500.00",2.00 Pieces,8681,
Motherboard For HP DeskJet GT-5810 Printer (L9U63-60007),"৳ 2,600.00",2.00 Pieces,8682,
Motherboard For HP DeskJet GT-5820 Printer (M2Q28-60001),"৳ 2,800.00",1.00 Pieces,8683,
Motherboard for HP Ink Tank Wireless 415 Printer,"৳ 3,800.00",2.00 Pieces,8684,
Motherboard For HP Laser M107A,"৳ 4,500.00",2.00 Pieces,8685,
Motherboard for HP LaserJet 1300,"৳ 1,700.00",0.00 Pieces,8686,
Motherboard for HP LaserJet 2420 (Imported),"৳ 4,000.00",0.00 Pieces,8687,
Motherboard for HP LaserJet 251DN,"৳ 3,800.00",2.00 Pieces,8688,
Motherboard for HP LaserJet 251N,"৳ 3,800.00",2.00 Pieces,8689,
Motherboard for HP LaserJet 251NW,"৳ 3,500.00",1.00 Pieces,8690,
Motherboard For HP Laserjet 254DW,"৳ 5,000.00",1.00 Pieces,8691,
Motherboard For HP Laserjet 254NW,"৳ 5,000.00",1.00 Pieces,8692,
Motherboard for HP LaserJet 700 color MFP M775 Series,"৳ 11,000.00",0.00 Pieces,8693,
Motherboard for HP LaserJet CP1525 / CP1525n / CP1525nw / 1525 / 1525n / 1525nw (CE482-60001),"৳ 3,500.00",2.00 Pieces,8694,
Motherboard for HP LaserJet M201,"৳ 3,500.00",0.00 Pieces,8695,
Motherboard for HP LaserJet M201DW,"৳ 4,800.00",2.00 Pieces,8696,
Motherboard for HP LaserJet M201N,"৳ 5,500.00",2.00 Pieces,8697,
Motherboard For HP LaserJet M203,৳ 0.00,0.00 Pieces,8698,
Motherboard for HP LaserJet M501DN,"৳ 8,500.00",1.00 Pieces,8699,
Motherboard for HP LaserJet M604 / M605 / M606 (E6B69-60003),"৳ 9,500.00",1.00 Pieces,8700,
Motherboard For HP LaserJet M607 / M608 / M609,"৳ 12,000.00",1.00 Pieces,8701,
Motherboard for HP LaserJet MFP M436,"৳ 9,000.00",1.00 Pieces,8702,
Motherboard For HP LaserJet Pro M126A Printer (CZ172-60001),"৳ 5,800.00",3.00 Pieces,8703,
Motherboard For HP LaserJet Pro MFP M521DN (A8P80-60001),৳ 0.00,0.00 Pieces,8704,
Motherboard for HP M127fn / M128fn,"৳ 5,500.00",2.00 Pieces,8705,
Motherboard for HP M12W,"৳ 4,000.00",0.00 Pieces,8706,
Motherboard for HP M135W(Imported),"৳ 5,500.00",0.00 Pieces,13787,
Motherboard for HP M252DW,"৳ 4,800.00",3.00 Pieces,8707,
Motherboard for HP M252N (Imported),"৳ 4,500.00",0.00 Pieces,8708,
Motherboard for HP M281DN,"৳ 6,800.00",1.00 Pieces,8709,
Motherboard for HP M454DW,"৳ 8,500.00",2.00 Pieces,8710,
Motherboard for HP M454NW,"৳ 6,000.00",1.00 Pieces,8711,
Motherboard for HP M477FDW (CF377-60001 CF378-60002),"৳ 8,000.00",2.00 Pieces,8712,
Motherboard for HP MFP 176 / 177,"৳ 4,800.00",1.00 Pieces,8713,
Motherboard for HP MFP 426DN,"৳ 9,000.00",1.00 Pieces,8714,
Motherboard For HP ProDesk 400 G3 MT Desktop,"৳ 14,000.00",1.00 Pieces,8715,
Motherboard For HP Scanjet 2500F1(M) (Imported),"৳ 6,800.00",0.00 Pieces,8716,
Motherboard for LaserJet P1005 / P1007 (Imported),"৳ 2,000.00",0.00 Pieces,8717,
MOTHERBOARD FOR LQ-2180 (2110060),"৳ 6,500.00",4.00 Pieces,8718,
MOTHERBOARD FOR LQ-2180 (2110060)(Imported),"৳ 6,700.00",0.00 Pieces,8719,
"MOTHERBOARD FOR LQ-2190, Grade-A","৳ 3,500.00",0.00 Pieces,8721,
MOTHERBOARD FOR LQ-2190(Recondition)MBR,"৳ 3,000.00","9,999.00 Pieces",8720,
"MOTHERBOARD FOR LQ-300+II,","৳ 4,500.00",4.00 Pieces,8722,
"MOTHERBOARD FOR LQ-300+II,(Grade-A)",৳ 0.00,5.00 Pieces,8723,
MOTHERBOARD FOR LQ-310 (Imported),"৳ 3,500.00",-3.00 Pieces,13771,
MOTHERBOARD FOR LQ-310 (MBR),"৳ 4,000.00",0.00 Pieces,8725,
MOTHERBOARD FOR LQ-310 GRADE-A,"৳ 2,500.00",-5.00 Pieces,8726,
MOTHERBOARD FOR LQ-310(Only LPT Port OK),"৳ 3,000.00",0.00 Pieces,8727,
MOTHERBOARD FOR LQ-310(Original),"৳ 4,000.00",14.00 Pieces,8724,
MOTHERBOARD FOR LQ-590/2090 GRADE-A(2143044A),"৳ 5,000.00",12.00 Pieces,8728,
MOTHERBOARD FOR LQ-590/2090 IMPORTED (2143044-IMPORTED),"৳ 5,500.00",12.00 Pieces,8729,
MOTHERBOARD FOR LQ-590/2090 MBR (2143044-MBR),৳ 0.00,"11,111.00 Pieces",8730,
MOTHERBOARD FOR LQ-590/2090(2143044),"৳ 6,500.00",-1.00 Pieces,8731,
MOTHERBOARD FOR LQ-590K,"৳ 5,000.00",7.00 Pieces,8732,
Motherboard FOR LQ-680 Pro,"৳ 11,500.00",2.00 Pieces,8733,
Motherboard for Pantum P2500W / P2505 / P2550 / P2500W / 2500 / P2200 / P2206NW / M6005 / 5000,"৳ 4,500.00",2.00 Pieces,8734,
MOTHERBOARD FOR PLQ-20 D,"৳ 6,000.00",3.00 Pieces,8735,
MOTHERBOARD FOR PLQ-20 D FAULTY,৳ 0.00,1.00 Pieces,8736,
Motherboard for Samsung M4020nx (Imported),"৳ 3,000.00",0.00 Pieces,8737,
Motherboard for Samsung ML-1666 (Myco),"৳ 1,800.00",13.00 Pieces,8738,
Motherboard for Samsung ML-2580N/ ML-2581N / ML-2580 / ML-2581 / ML 2580 / 2581 (Imported),"৳ 1,800.00",0.00 Pieces,8739,
Motherboard for Samsung ML-2850 / ML-2851,"৳ 2,000.00",7.00 Pieces,8740,
Motherboard for Samsung ML1660 / ML1661 / ML1665 (Imported),"৳ 1,500.00",0.00 Pieces,8741,
Motherboard For Samsung ML1666 / ML1660 / ML1661 / ML1665 (Imported),"৳ 1,200.00",1.00 Pieces,8742,
Motherboard for Samsung SCX-4521,"৳ 3,500.00",2.00 Pieces,8743,
Motherboard for Samsung SL- M2070,"৳ 2,000.00",3.00 Pieces,13819,
Motherboard for Toshiba e-Studio 18 / 181 / 212 / 242 / 223 (Imported),"৳ 3,800.00",0.00 Pieces,8744,
Motherboard for Toshiba e-Studio 18/ 181 / 212 / 242 / 223,"৳ 6,000.00",3.00 Pieces,8745,
Motherboard for Toshiba e-STUDIO 2303A,"৳ 6,800.00",1.00 Pieces,8746,
Motherboard Gigabite Korean H61,"৳ 3,800.00",0.00 Pieces,8747,
Motherboard Gigabyte GA-H110,"৳ 5,500.00",0.00 Pieces,8748,
Motherboard Gigabyte H410M S2H 10th Gen,"৳ 7,800.00",0.00 Pieces,8749,
Motherboard HL-L6200DW / HL-L6250,"৳ 5,800.00",2.00 Pieces,8750,
Motherboard HP 1200,"৳ 1,600.00",2.00 Pieces,8751,
Motherboard HP 2015,"৳ 2,500.00",3.00 Pieces,8752,
Motherboard HP 2015N,"৳ 3,800.00",2.00 Pieces,8753,
MOTHERBOARD HP 2035 (Imported)),"৳ 2,000.00",0.00 Pieces,8754,
Motherboard HP 2055N,"৳ 4,000.00",5.00 Pieces,8755,
Motherboard HP 2055N (Imported),"৳ 3,000.00",0.00 Pieces,8756,
Motherboard HP 600 G3 SFF Desktop LGA1151 DDR4,"৳ 11,000.00",1.00 Pieces,8757,
Motherboard HP Color LaserJet Pro M452DN,"৳ 4,500.00",1.00 Pieces,8758,
Motherboard HP Color LaserJet Pro M452DNW,"৳ 5,000.00",1.00 Pieces,8759,
Motherboard HP Ink Tank 515,"৳ 3,800.00",3.00 Pieces,8760,
Motherboard Hp LaserJet 1020 / 1018 (Imported),"৳ 1,500.00",0.00 Pieces,8761,
Motherboard HP Laserjet M506,"৳ 9,000.00",1.00 Pieces,8762,
Motherboard HP LaserJet M601 / M602 / M603,"৳ 8,500.00",1.00 Pieces,8763,
Motherboard HP LaserJet Pro MFP M26a,"৳ 4,000.00",0.00 Pieces,8764,
Motherboard HP LaserJet Pro MFP M435NW,"৳ 9,000.00",1.00 Pieces,8765,
Motherboard HP LaserJet Pro400 / M401A / M401D / M401 / 401 (Imported) (Button Display),"৳ 3,500.00",0.00 Pieces,8766,
Motherboard HP M125A,"৳ 5,500.00",2.00 Pieces,8767,
Motherboard HP M400 DN Touch,"৳ 5,000.00",0.00 Pieces,8768,
Motherboard HP M401D,"৳ 3,800.00",2.00 Pieces,8769,
Motherboard HP M401D (Imported),"৳ 2,500.00",0.00 Pieces,8770,
Motherboard HP M401DN (Imported),"৳ 3,500.00",1.00 Pieces,8771,
Motherboard HP M401N,"৳ 4,200.00",1.00 Pieces,8772,
Motherboard HP M402D,"৳ 4,500.00",0.00 Pieces,8773,
Motherboard HP M402DN (Imported),"৳ 5,500.00",0.00 Pieces,8774,
Motherboard HP M402DN(Mico),"৳ 4,500.00",0.00 Pieces,8775,
Motherboard HP M404DN (MYCO),"৳ 6,200.00",3.00 Pieces,8776,
Motherboard HP M404DN / 76A Toner Supported (W2Q09-60001) (Myco),"৳ 7,500.00",1.00 Pieces,8777,
Motherboard HP M404N,"৳ 6,000.00",1.00 Pieces,8778,
Motherboard HP M506DN,"৳ 9,000.00",1.00 Pieces,8779,
Motherboard HP M706N ( B6S02-60001),"৳ 8,000.00",1.00 Pieces,8780,
MOTHERBOARD HP P3015,"৳ 2,200.00",3.00 Pieces,8781,
MOTHERBOARD HP P3015N,"৳ 4,500.00",4.00 Pieces,8782,
Motherboard HP P4014n / P4015n / P4515n / 4014n / 4015n / 4515n / P4015 / P4515 / P4014,"৳ 4,000.00",1.00 Pieces,8783,
MOTHERBOARD HP PRODESK 490 G3 MT,"৳ 7,500.00",1.00 Pieces,8784,
Motherboard Hp scanjet 200,"৳ 2,500.00",3.00 Pieces,8785,
Motherboard HP-P1102,"৳ 2,600.00",0.00 Pieces,8786,
Motherboard HP-P1102 (GGNL),"৳ 3,800.00",12.00 Pieces,8787,
Motherboard HP-P1102 (Imported),"৳ 1,800.00",0.00 Pieces,8788,
Motherboard Intel 61,"৳ 5,000.00",1.00 Pieces,8789,
Motherboard Repair,৳ 500.00,841.00 Pieces,8790,
Motherboard Repair,৳ 0.00,0.00 Pieces,8791,
Motherboard Repair (Import),"৳ 1,000.00",-1.00 Pieces,8792,
Motherboard Repair Epson LQ-590II,"৳ 1,000.00",0.00 Pieces,8793,
Motherboard Repair Epson LQ-595,৳ 0.00,0.00 Pieces,8794,
Motherboard Repair For HP Compaq Pro 6300,"৳ 2,000.00",0.00 Pieces,8795,
Motherboard Repair With Service Charge,"৳ 2,000.00",0.00 Pieces,8796,
Motherboard Replace With Service Charge,"৳ 4,500.00",0.00 Pieces,8797,
Motherboard Ricoh 2014,৳ 950.00,2.00 Pieces,8798,
Motherboard Samsung 2070/2071 motherboard / F / FW2825 / 2835 / FH / wFN maintenance HP HP 135 107A,"৳ 3,700.00",1.00 Pieces,8799,
MOTHERBOARD SAMSUNG XPRESS M2020 (Imported),"৳ 2,000.00",1.00 Pieces,8800,
MOTHERBOARD SAMSUNG XPRESS M2020W,"৳ 2,000.00",2.00 Pieces,8801,
Motherboard Samsung Xpress M3820,"৳ 3,500.00",0.00 Pieces,8802,
Motherboard Samsung Xpress M3820(Own),"৳ 4,200.00",1.00 Pieces,8803,
Motherboardd For Brother DCP-T500W Printer (LT3854040),"৳ 3,500.00",2.00 Pieces,8804,
Motor Assay CR For Epson L1300 / L1800 CR Motor (Grade-A),"৳ 1,000.00",5.00 Pieces,8805,
Motor Assay CR For Epson L1300 / L1800 CR Motor(2137379),"৳ 1,800.00",40.00 Pieces,8806,
Motor Assay CR For Epson L1300 / L1800 CR Motor(Imported),"৳ 1,400.00",0.00 Pieces,8807,
"MOTOR ASSY CR FOR LQ-300+,","৳ 1,000.00",0.00 Pieces,8808,
"MOTOR ASSY CR, FOR LQ-310 (Grade-A) (2143247)",৳ 400.00,0.00 Pieces,8809,
"MOTOR ASSY CR,FOR LQ-2180","৳ 1,700.00",0.00 Pieces,8810,
"MOTOR ASSY CR,FOR LQ-2190",৳ 0.00,3.00 Pieces,8811,
"MOTOR ASSY CR,FOR LQ-310 (2143247)","৳ 1,500.00",4.00 Pieces,8812,
"MOTOR ASSY CR,FOR LQ-310 (2143247)(MBR)","৳ 1,500.00",0.00 Pieces,8813,
"MOTOR ASSY CR,FOR LQ-310 (Imported)",৳ 0.00,4.00 Pieces,8814,
"MOTOR ASSY CR,FOR LQ-590 (Grade-A)(2035035)",৳ 330.00,4.00 Pieces,8815,
"MOTOR ASSY CR,FOR LQ-590 (Grade-A)(2035035) (MBR)","৳ 1,500.00",0.00 Pieces,8816,
"MOTOR ASSY PF FOR LQ-300+,",৳ 0.00,1.00 Pieces,8817,
"MOTOR ASSY PF,FOR LQ-2180",৳ 0.00,6.00 Pieces,8818,
"MOTOR ASSY PF,FOR LQ-2190","৳ 2,500.00",0.00 Pieces,8819,
"MOTOR ASSY PF,FOR LQ-2190(Grade-A)","৳ 1,500.00",3.00 Pieces,8820,
"MOTOR ASSY PF,FOR LQ-310",৳ 0.00,0.00 Pieces,8821,
"MOTOR ASSY PF,FOR LQ-590(Grade-A)",৳ 336.00,0.00 Pieces,8822,
"MOTOR ASSY PF,FOR LQ-590(Grade-A)(Imported)",৳ 250.00,1.00 Pieces,8823,
Motor Belt / Paper Feed Drive Belt for HP Office jet 3610 / 6000 / 6500 / 6600 / 6700 / 7000 / 7110 / 7610 / 7612 / 8100 / 8610 / 8620 / 8630 / 8635 / 8640 / 8660 (BF240-48001),৳ 700.00,9.00 Pieces,8824,
Motor CR For Epson L1110 / L3100 / L3101 / L3110 / L3116,"৳ 1,700.00",0.00 Pieces,8825,
Motor CR For Epson L130 / L220,৳ 0.00,0.00 Pieces,8826,
Motor CR For Epson L130 / L220 (Imported),৳ 950.00,0.00 Pieces,8827,
Motor CR For Epson R330 / R280 / R285 / R290 / R690 / RX595 / RX610 / RX690 / TX650 / T50 / T59 / T60 / P50 / A50 / P60 / L800 / L801 / L805 (2116693) (Original),৳ 900.00,45.00 Pieces,8828,
Motor CR For Epson R330 / R280 / R285 / R290 / R690 / RX595 / RX610 / RX690 / TX650 / T50 / T59 / T60 / P50 / A50 / P60 / L800 / L801 / L805 (2116693) Grade-A,৳ 500.00,18.00 Pieces,8829,
Motor Drive Gear For Brother 2541,৳ 500.00,0.00 Pieces,8830,
Motor Drive Gear For Brother 2541 / MFC-L2720 / 2700 / 2740 / 2520 / 2540 / 2320 / 2680 (00260),৳ 700.00,20.00 Pieces,8831,
Motor Drive Gear For HP 601 / 602 / 603 / 604 / 605 / 606 / M4555 / P4014 / P4015 / P4515(RL1-1659-000),৳ 700.00,63.00 Pieces,8832,
Motor Drive Gear For HP 601 / 602 / 603 / 604 / 605 / 606 / M4555 / P4014 / P4015 / P4515(RL1-1659-000)(Imported),৳ 800.00,-1.00 Pieces,8833,
Motor Drive Gear for HP LaserJet M126  / M128 /  (RU7-0752) (RU6-0016),৳ 500.00,45.00 Pieces,13935,
Motor Drive Gear for HP-5200 / LBP-3500 (PP153093),৳ 550.00,50.00 Pieces,8834,
Motor for Canon DR-C240 Scanner (P/N MH7-1197),"৳ 4,800.00",1.00 Pieces,8835,
Motor For HP-1102 (Imported),"৳ 1,000.00",0.00 Pieces,8836,
Motor Fuser Drive for HP LaserJet M436ND / for Samsung SL K2200 / K2200ND (JC31-00143B),"৳ 3,000.00",2.00 Pieces,8837,
Motor HP Scanjet 2500F1,"৳ 1,050.00",2.00 Pieces,8838,
Motor Repair (MBR),৳ 500.00,0.00 Pieces,8839,
Motor Sensor Board for Brother Hl1112w / HL 1110 / 1111 / 1112 / 1118 / 1200 / 1201 / 1202 / 1208 / 1210 / 1211 / 1212 / 1218 / DCP 1510 / 1519 / 1600 / 1601 / 1602 / 1608 (LV0975),"৳ 1,800.00",9.00 Pieces,8840,
Motor Unit Canon Lide-300 (QM7-6075),"৳ 2,000.00",0.00 Pieces,8841,
Motor Unit for Epson M200 / L550 / L565 / L551 / L558 / L655 / L605 / wf2650 / wf2651 / wf2660 / wf2750 / wf2760 (5917095) (Imported),"৳ 1,800.00",0.00 Pieces,8842,
Mouse,৳ 0.00,0.00 Pieces,8843,
Mouse A4 Tech USB OP-730D,৳ 350.00,0.00 Pieces,8844,
Mouse Pad,৳ 100.00,0.00 Pieces,8845,
Mouse Pad Normal,৳ 40.00,4.00 Pieces,8846,
Mouse Pad Repair,৳ 500.00,"10,000.00 Pieces",8847,
Mouse Pad Win W-2,৳ 70.00,3.00 Pieces,8848,
MP3 USB Cable,৳ 150.00,1.00 Pieces,8849,
Multi plug MTS-820 3M (MUL-76580),৳ 550.00,0.00 Pieces,8850,
Multi plug SM-520 10M (MUL-76580),৳ 480.00,1.00 Pieces,8851,
Multi plug SM-520 2M (MUL-76580),৳ 300.00,1.00 Pieces,8852,
Multi plug SM-520 5M (MUL-76580),৳ 320.00,0.00 Pieces,8853,
Multiplug Bestone Digital Line SM-509,৳ 170.00,1.00 Pieces,8854,
Multiplug Bestone ETop 04 4M,৳ 200.00,1.00 Pieces,8855,
Multiplug Bestone Max Line 5M-512,৳ 400.00,0.00 Pieces,8856,
My Convence,"৳ 1,600.00",0.00 Pieces,8857,
Nagad Charge,৳ 10.00,1.80 Pieces,8858,
Nice Tech Key Board,৳ 250.00,1.00 Pieces,8859,
Nokia Multipurpose Mobile Charger (673900),৳ 250.00,0.00 Pieces,8860,
NVR ATX POWER SUPPLY (MBR),"৳ 1,200.00",0.00 Pieces,8861,
"NVR: jovision JVS-ND6608-HD, 8 Port","৳ 4,100.00",0.00 Pieces,8862,
Office Expense,"৳ 18,000.00",122.00 Pieces,8863,
OFFICE MIXED DVD,৳ 50.00,4.00 Pieces,8864,
OIL PAD,৳ 200.00,30.00 Pieces,8865,
Old Model Sensor,৳ 0.00,0.00 Pieces,8866,
"OPC Drum  IR-2016/2018/2318/2420/2202/2002,Koea Imported Quality(8223472)",৳ 550.00,10.00 Pieces,8867,
"OPC Drum  IR-2016/2018/2318/2420/2202/2002,OEM,Long Life(8223471)",৳ 850.00,8.00 Pieces,8868,
"OPC Drum  IR-2016/2018/2318/2420/2202/2002,OEM,Long Life(8223473)",৳ 550.00,30.00 Pieces,8869,
OPC Drum Brother HL 5440 / 5450 / 5470 / 6180 / DCP 8110 / 8150 / 8155 / MFC 8510 / 8710 / 8910 / 8950 / 8950 / HL5440 / HL5450 / HL5470 / HL6180 Cartridge,৳ 600.00,24.00 Pieces,8870,
Opc Drum Canon Ir 2230 / 2270 / 3025 / 3035 / 3235 / 3245 / 3570 / 4570 (Imported),৳ 700.00,0.00 Pieces,8871,
Opc Drum Canon Ir 2230 / 2270 / 3025 / 3035 / 3235 / 3245 / 3570 / 4570 (OPC-CANON-2230),৳ 900.00,5.00 Pieces,8872,
Opc Drum Canon Ir-1018 / 1019 / 1020 / 1022 / 1023 / 1024 / 1025(Imported),৳ 550.00,0.00 Pieces,8873,
OPC DRUM for Brother DCP-7055 / 7060 / 7065 / HL-2220 / 2230 / 2240 / 2250 / 2270 / 2275 / 2280 / 2130 / 2132 / 2135 / 2242 / MFC-7240 / 7360 / 7365 / 7362 / 7460 / L2700 / L2701 / L2703 / L2,৳ 700.00,37.00 Pieces,8874,
OPC drum for Brother DCP-L5500 / 5600 / 5650 / HL-L5000 / 5100 / 5200 / 6200 / 6250 / 6300 / 6400 / MFC-L5700 / 5800 / 5850 / 5900 / 6700 / 6750 / 6800 / 6900,৳ 700.00,33.00 Pieces,8875,
OPC drum for Brother DCP-L5500 / 5600 / 5650 / HL-L5000 / 5100 / 5200 / 6200 / 6250 / 6300 / 6400 / MFC-L5700 / 5800 / 5850 / 5900 / 6700 / 6750 / 6800 / 6900(Imported),৳ 700.00,0.00 Pieces,8876,
OPC Drum for Brother DR-221CL / HL 3140 / 3150 / 3170 / 3180 DCP 9020 MFC 9130 / 9330 / 9340 / 9140 /,৳ 800.00,5.00 Pieces,8877,
OPC Drum for Brother HL 1110 / 1112 / 1118 / 1218 / DCP 1510 / 1519 MFC 1813,৳ 400.00,22.00 Pieces,8878,
OPC Drum for Brother HL 1110 / 1112 / 1118 / 1218 / DCP 1510 / 1519 MFC 1813(Imported),"৳ 1,000.00",0.00 Pieces,8879,
OPC Drum for Brother Hl-L2300 / L2305 / L2320 / L2340 / L2360 / L2380 / (TN630 / TN660 / TN2310 / TN2315 / TN2320 / TN2345),৳ 600.00,0.00 Pieces,8880,
OPC Drum for Brother HL2140 / DCP7030 / DCP 7030 Printer / DCP 7040 / HL 2140  / HL 2170W /  MFC 7340 /  MFC 7345N /  MFC 7440N / MFC 7840W / DR360 / DR2100  / DR2125,৳ 400.00,24.00 Pieces,8881,
Opc Drum For Canon IR 1435 / 1435i / 1435if / 1435p / 1730,৳ 800.00,9.00 Pieces,8882,
OPC Drum for Canon IR- 2520 / 2525 /  2530 / 2535  2545 Canon IR Advance 4025 / 4035 / 4045 / 4051 / 4225 / 4235 / 4245 / 4251 / 4525 / 4535 / 4545 / 4551,৳ 550.00,2.00 Pieces,8883,
"OPC Drum for Canon IR- 2520 / 2525 /  2530 / 2535  2545 Canon IR Advance 4025 / 4035 / 4045 / 4051 / 4225 / 4235 / 4245 / 4251 / 4525 / 4535 / 4545 / 4551, Oem long life(CR-800914)",৳ 550.00,28.00 Pieces,8884,
"OPC Drum for Canon IR- 2520 / 2525 /  2530 / 2535  2545 Canon IR Advance 4025 / 4035 / 4045 / 4051 / 4225 / 4235 / 4245 / 4251 / 4525 / 4535 / 4545 / 4551, Oem long life(YC-800912)",৳ 850.00,3.00 Pieces,8885,
"OPC Drum for Canon IR- 2520 / 2525 /  2530 / 2535  2545 Canon IR Advance 4025 / 4035 / 4045 / 4051 / 4225 / 4235 / 4245 / 4251 / 4525 / 4535 / 4545 / 4551,Korea Import Quality(HG-800913)",৳ 700.00,5.00 Pieces,8886,
OPC Drum for Canon IR-2016 / 2320 / 2318 / 2420 / 2120 / 2116/ 2018 / 2020 / 2002 / 2022 / 2202 / 2216 /,৳ 380.00,5.00 Pieces,8887,
OPC Drum for Canon IR-2016 / 2320 / 2318 / 2420 / 2120 / 2116/ 2018 / 2020 / 2002 / 2022 / 2202 / 2216 /(Imported),৳ 350.00,0.00 Pieces,8888,
OPC Drum for Canon LBP 7110 / 7100 / 7200 / 7680 / 7660 / 7600 / 8030 / 8040 / 5050 MF 8280 / 8250 / 8230 / 8210 / 8330 / 8350 / 8380 / 8010 / 8050 / 8080 (OPC-7110),৳ 700.00,10.00 Pieces,8889,
OPC Drum for Dell E310 / E514 / E515 Compatible 593-BBKE,৳ 900.00,10.00 Pieces,8890,
OPC Drum for HP 17A / 19A / 32A / 34A / CF217A / CF219A / CF232A / CF234A / M203 / M102 /M104 / M106 / M130 / M132 / M134 / M206 / M227 / M230 / CF232 / CF234,৳ 550.00,39.00 Pieces,8891,
OPC Drum For HP 436 / 433 / M436 / M433 / M436dn / M433a Printer For HP 56A / 56X / 57A / 257A / 256A / 256X / CF256A / CF256X / CF257A Cartridge,৳ 950.00,9.00 Pieces,8892,
OPC Drum for HP Laserjet LJ P1005 P1006 P1606 Pro P1102 P1102w P1606dn M1120 M1132MFP M1132 MFP for Canon LBP3010(Toner OPC),৳ 350.00,6.00 Pieces,8893,
OPC Drum for HP P2014 / P2015 / 1320 / 1160 / 3390 / 3392 / 5949 / 49A / 53A Canon LBP3300 / 3360 (Imported),৳ 150.00,0.00 Pieces,8894,
OPC Drum for Konica Minolta Bizhub BH 266 / 306 / 7719 / 7721 / 7723 (Imported),"৳ 1,000.00",0.00 Pieces,8895,
OPC drum for Lexmark E230 / E232 / E234 / E240 / E330 / E340 / E332 / E342 / E238 / E250 / E350 / E352 / E450 / OPC for Dell 1700 / 1710 / 1720(OPC-E342N),৳ 950.00,10.00 Pieces,8896,
OPC drum for Lexmark MX310 / MX410 / MX510 / MX511 / MX610 / MX611 / MX710 / MX711 / Konica Minolta 4000P / 4700P,৳ 900.00,5.00 Pieces,8897,
"OPC Drum for Pantum M6500 /M6550 / M6552 / M6600 / M6602 (OPC-Pantum-6550),(PD-201)",৳ 700.00,10.00 Pieces,7007,
OPC Drum for Printer 35A/36A/88A/78A/85A Toner Cartridge,৳ 150.00,29.00 Pieces,8898,
OPC Drum for Printer 35A/36A/88A/78A/85A Toner Cartridge(Imported),৳ 150.00,0.00 Pieces,8899,
OPC Drum for Ricoh Aficio MP 2500 / 2500LN 2352 / 2552 / 2553 / 2851 / 2852 / 3053 / 3351 / 3352 / 3353,৳ 700.00,0.00 Pieces,8900,
OPC Drum for Ricoh MP 2501C / 2001L / 2013L / 1813L/ 2501L / 2014 (Imported),৳ 700.00,0.00 Pieces,7008,
OPC Drum for Ricoh MP 2501C / 2001L / 2013L / 1813L/ 2501L / 2014 / 2500 / 2352 / 2552 / 2553 / 2851 / 2852 / 3053 / 3351 / 3352 / 3353,৳ 800.00,4.00 Pieces,8901,
